dataset,question_id,question_text,split,early_stop_correct_proportions,difficulty
gsm8k,train_3725,"<｜User｜>At Peanut Emporium, peanuts cost $3 per pound with a 15-pound minimum. If Baxter spent $105 on peanuts, how many pounds over the minimum did he purchase?<｜Assistant｜>",train,"[0.06, 0.04, 0.05, 0.08, 0.26, 0.43, 0.56, 0.68, 0.7, 0.72, 0.77, 0.85, 0.94, 0.95, 0.92, 0.94]",easy
gsm8k,train_3726,"<｜User｜>Chad bought 6 packages of cat food and 2 packages of dog food. Each package of cat food contained 9 cans, and each package of dog food contained 3 cans. How many more cans of cat food than dog food did Chad buy?<｜Assistant｜>",train,"[0.12, 0.03, 0.01, 0.0, 0.06, 0.12, 0.14, 0.17, 0.18, 0.21, 0.19, 0.22, 0.22, 0.28, 0.34, 0.48]",medium
gsm8k,train_3727,<｜User｜>Steph needs to cook fried chicken for the kid's party. She bought 24 pieces of drumstick and 4 fewer breast parts. How many fried chickens can Steph make?<｜Assistant｜>,train,"[0.0, 0.0, 0.01, 0.03, 0.18, 0.24, 0.26, 0.26, 0.25, 0.27, 0.24, 0.26, 0.28, 0.29, 0.3, 0.32]",medium
gsm8k,train_3728,"<｜User｜>Marcus is making calzones. It takes him 20 minutes to saute the onions and a quarter of that time to saute the garlic and peppers. It takes him 30 minutes to knead the dough, twice as long to let it rest, and 1/10th the combined kneading and resting time to assemble the calzones. How many minutes does Marcus spend on the calzones total?<｜Assistant｜>",train,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.01, 0.03, 0.07, 0.15, 0.31, 0.4, 0.43, 0.49, 0.52]",medium
gsm8k,train_3729,"<｜User｜>Stan makes a playlist for the next time he goes running. He has 10 3-minute songs and 15 2-minute songs on his playlist. His entire run takes 100 minutes. If Stan wants a playlist to cover his entire run, how many more minutes of songs will he need in his playlist?<｜Assistant｜>",train,"[0.01, 0.0, 0.04, 0.06, 0.08, 0.24, 0.53, 0.65, 0.58, 0.69, 0.78, 0.78, 0.74, 0.77, 0.78, 0.78]",medium
gsm8k,train_3730,"<｜User｜>Peter and Kristin are to read 20 fantasy novels each in a week. Peter can read three times as fast as Kristin. If Peter reads one book in 18 hours, how long will Kristin read half of her books?<｜Assistant｜>",train,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.03, 0.06]",hard
gsm8k,train_3731,"<｜User｜>There are 6 times as many lab coats as uniforms in the lab. The number of lab techs is half of the number of uniforms. If there are 12 uniforms in the lab, and the lab techs share the coats and uniforms equally among them, how many coats and uniforms in total does each lab tech get?<｜Assistant｜>",train,"[0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06, 0.13, 0.29, 0.4, 0.55, 0.58, 0.64, 0.61, 0.63, 0.66]",medium
gsm8k,train_3732,<｜User｜>David finished his homework in 60 minutes. He spent 15 minutes on his math homework and 18 minutes on his spelling homework. He spent the rest of the time reading for his daily reading log. How many minutes did he spend reading?<｜Assistant｜>,train,"[0.53, 0.65, 0.94, 0.83, 0.68, 0.72, 0.82, 0.89, 0.88, 0.89, 0.91, 0.83, 0.81, 0.83, 0.84, 0.82]",medium
gsm8k,train_3733,"<｜User｜>Last year, Jorge planted corn on all of his 60 acres of property.  Typically, corn grown on good soil yields 400 bushels per acre, but in clay-rich soil, the yield is only half as much per acre as in good soil.  One-third of Jorge's 60 acres of land is clay-rich soil and the rest is good soil.  How many bushels of corn did Jorge's land yield last year?<｜Assistant｜>",train,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.06, 0.02, 0.0, 0.0, 0.06, 0.14, 0.14, 0.16, 0.18, 0.16, 0.21]",medium
gsm8k,train_3734,<｜User｜>Jerry is making cherry syrup. He needs 500 cherries per quart of syrup. It takes him 2 hours to pick 300 cherries and 3 hours to make the syrup. How long will it take him to make 9 quarts of syrup?<｜Assistant｜>,train,"[0.01, 0.01, 0.0, 0.01, 0.02, 0.0, 0.0, 0.02, 0.14, 0.11, 0.12, 0.09, 0.03, 0.01, 0.02, 0.04]",hard
gsm8k,train_3735,<｜User｜>Camille saw 3 cardinals and four times as many robins as cardinals while bird watching. She also saw twice as many blue jays as cardinals and 1 more than three times as many sparrows as cardinals. How many birds did Camille see?<｜Assistant｜>,train,"[0.0, 0.0, 0.01, 0.01, 0.01, 0.03, 0.0, 0.0, 0.05, 0.22, 0.28, 0.32, 0.36, 0.3, 0.27, 0.2]",medium
gsm8k,train_3736,"<｜User｜>Jackson is making dinner. He makes a salad out of lettuce (50 calories), carrots (twice the calories of the lettuce) and dressing (210 calories). He also makes a pizza with 600 calories for the crust, 1/3 the crust's calories for the pepperoni, and 400 calories for the cheese. If Jackson eats 1/4 of the salad and 1/5 of the pizza, how many calories does he eat?<｜Assistant｜>",train,"[0.0, 0.0, 0.0, 0.02, 0.02, 0.01, 0.03, 0.0, 0.01, 0.03, 0.06, 0.13, 0.28, 0.4, 0.61, 0.64]",medium
gsm8k,train_3737,"<｜User｜>Patricia has 4 barrels of 7 gallons each. All of them are empty, and there's only one faucet with a flow rate of 3.5 gallons per minute. How many minutes will it take to fill all 4 barrels?<｜Assistant｜>",train,"[0.0, 0.02, 0.69, 0.84, 0.75, 0.82, 0.78, 0.85, 0.78, 0.74, 0.76, 0.76, 0.77, 0.77, 0.83, 0.75]",medium
gsm8k,train_3738,"<｜User｜>Julieta went to the store to buy a backpack and three ring-binders for her school supplies. She knew the backpack was $50, and each ring-binder cost was $20. However, at the store, she found out that the price of a back had increased by $5, and the price of a ring-binder had reduced by $2. Calculate the total amount of money Julieta spent at the store.<｜Assistant｜>",train,"[0.0, 0.0, 0.0, 0.01, 0.04, 0.13, 0.28, 0.32, 0.47, 0.52, 0.59, 0.67, 0.7, 0.67, 0.7, 0.7]",medium
gsm8k,train_3739,"<｜User｜>Haley, Michael and Brandon were trying a marshmallow challenge to see who could hold more marshmallows in their mouths. Haley could hold 8 marshmallows in her mouth. Michael could hold 3 times as many marshmallows as Haley. Brandon could hold half as many as Michael. How many total marshmallows did all three kids hold in their mouths?<｜Assistant｜>",train,"[0.01, 0.02, 0.08, 0.16, 0.23, 0.78, 0.68, 0.84, 0.81, 0.89, 0.91, 0.9, 0.82, 0.79, 0.83, 0.9]",easy
gsm8k,train_3740,"<｜User｜>Grace's age is 3/8th the age of her grandmother. Her grandmother is twice the age of Grace's mother. If Grace's mother is 80 years old, how old is Grace?<｜Assistant｜>",train,"[0.04, 0.0, 0.06, 0.4, 0.54, 0.62, 0.64, 0.68, 0.72, 0.77, 0.78, 0.81, 0.81, 0.94, 0.89, 0.9]",easy
gsm8k,train_3741,"<｜User｜>Roger uses his lunch break to walk the stairs in his office building.  He can walk 2,000 steps in 30 minutes.  If his daily goal is 10,000 steps, how many minutes will it take him to reach his goal?<｜Assistant｜>",train,"[0.07, 0.23, 0.14, 0.26, 0.45, 0.68, 0.64, 0.72, 0.69, 0.65, 0.65, 0.65, 0.63, 0.65, 0.76, 0.7]",medium
gsm8k,train_3742,"<｜User｜>A retailer sells any shirt for the same price and any pair of pants for the same price, but the price of shirts and pants are not the same. Say you bought 2 shirts and 3 pairs of pants for $120 in total, then you realized you didn't need the extra pants. What's the price of 1 shirt at this place if when you returned all 3 pairs of pants you were refunded 25% of what you originally paid?<｜Assistant｜>",train,"[0.0, 0.04, 0.0, 0.03, 0.06, 0.04, 0.02, 0.03, 0.06, 0.04, 0.07, 0.1, 0.07, 0.12, 0.1, 0.09]",hard
gsm8k,train_3743,"<｜User｜>Calum runs a nightclub and decides to run a disco night to attract different customers. He is planning the event and is calculating how much he can spend on each item without spending more than he has budgeted. He only needs to buy 4 disco balls and 10 boxes of food. Each box of food costs $25. Calum’s budget for the disco balls and food is $330. How much, in dollars, can Calum afford to spend on each disco ball?<｜Assistant｜>",train,"[0.05, 0.01, 0.01, 0.0, 0.02, 0.19, 0.46, 0.58, 0.68, 0.72, 0.73, 0.73, 0.73, 0.68, 0.74, 0.79]",medium
gsm8k,train_3744,"<｜User｜>Sally Draper gave her dad Don Draper 10oz of rum on his pancakes. Don can consume a maximum of 3 times that amount of rum for a healthy diet. If he already had 12oz of rum earlier that day, how many oz of rum can Don have after eating all of the rum and pancakes?<｜Assistant｜>",train,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.01, 0.05, 0.05, 0.05, 0.04, 0.05, 0.06, 0.08, 0.07]",hard
gsm8k,train_3745,"<｜User｜>Jenny wants to heat a dish for dinner.  It needs to be at 100 degrees before it is ready to eat.  It is 20 degrees when she places it in the oven, and it heats up 5 degrees every minute.  How many minutes will it take to be ready?<｜Assistant｜>",train,"[0.79, 0.55, 0.48, 0.45, 0.66, 0.71, 0.78, 0.87, 0.93, 0.88, 0.93, 0.92, 0.92, 0.89, 0.86, 0.86]",easy
gsm8k,train_3746,"<｜User｜>A pen and pencil have a total cost of $6. If the pen costs twice as much as the pencil, what is the cost of the pen?<｜Assistant｜>",train,"[0.71, 0.85, 0.74, 0.88, 0.85, 0.91, 0.9, 0.57, 0.65, 0.78, 0.86, 0.89, 0.85, 0.88, 0.85, 0.89]",easy
gsm8k,train_3747,<｜User｜>A math teacher had $100 to buy three different types of calculators. A basic calculator costs $8. A scientific calculator costs twice the price as the basic while a graphing calculator costs thrice the price as the scientific. How much change did she receive after buying those three different types of calculators?<｜Assistant｜>,train,"[0.0, 0.0, 0.02, 0.0, 0.0, 0.06, 0.05, 0.07, 0.05, 0.11, 0.06, 0.1, 0.07, 0.06, 0.08, 0.1]",hard
gsm8k,train_3748,"<｜User｜>Lucy works in a pet shop. She can clean 2 aquariums in 3 hours. If Lucy is working 24 hours this week, how many aquariums could she clean?<｜Assistant｜>",train,"[0.84, 0.79, 0.92, 0.87, 0.79, 0.88, 0.86, 0.84, 0.88, 0.97, 0.96, 0.97, 0.97, 0.96, 0.94, 0.96]",easy
gsm8k,train_3749,<｜User｜>Tricia buys large bottles of iced coffee that have 6 servings per container.  She drinks half a container a day.  The coffee is currently on sale for $3.00 a bottle.  How much will it cost her to buy enough bottles to last for 2 weeks?<｜Assistant｜>,train,"[0.0, 0.07, 0.06, 0.09, 0.1, 0.24, 0.36, 0.31, 0.41, 0.42, 0.46, 0.44, 0.47, 0.43, 0.48, 0.41]",medium
gsm8k,train_3750,"<｜User｜>Last month, a factory made 12000 dolls and their associated accessories.  The accessories for each doll included 2 shoes, 3 bags, 1 set of cosmetics, and 5 hats.  If each doll took 45 seconds to make and each accessory took 10 seconds to make, what was the total combined machine operation time, in seconds, required to manufacture all of the dolls and their accessories?<｜Assistant｜>",train,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",hard
gsm8k,train_3751,<｜User｜>A monkey swings from branch to branch at an average distance of 1.2 meters per second. How far will a monkey swing in meters if it consistently swings from branches for 30 minutes?<｜Assistant｜>,train,"[0.22, 0.59, 0.48, 0.63, 0.67, 0.74, 0.78, 0.88, 0.77, 0.85, 0.75, 0.88, 0.87, 0.87, 0.79, 0.76]",medium
gsm8k,train_3752,<｜User｜>Lucca has 100 balls and 10 percent of his balls are basketballs. Lucien has 200 balls and 20 percent of them are basketballs. In total how many basketballs do Lucca and Lucien have?<｜Assistant｜>,train,"[0.0, 0.0, 0.0, 0.01, 0.04, 0.1, 0.51, 0.73, 0.78, 0.79, 0.81, 0.82, 0.87, 0.84, 0.8, 0.82]",medium
gsm8k,train_3753,"<｜User｜>Out of 804 senior high school students, 75% passed their exams and so got their degree. The rest failed. How many didn't pass their exams?<｜Assistant｜>",train,"[0.0, 0.06, 0.01, 0.02, 0.07, 0.17, 0.33, 0.55, 0.57, 0.55, 0.56, 0.58, 0.64, 0.66, 0.69, 0.76]",medium
gsm8k,train_3754,<｜User｜>A tiger shark has 180 teeth.  A hammerhead shark has 1/6 the number of teeth that a tiger shark has.  A great white shark has double the sum of teeth of a tiger shark and a hammerhead shark. How many teeth does a great white shark have?<｜Assistant｜>,train,"[0.0, 0.0, 0.0, 0.0, 0.05, 0.12, 0.41, 0.62, 0.67, 0.68, 0.67, 0.71, 0.74, 0.68, 0.7, 0.67]",medium
gsm8k,train_3755,"<｜User｜>A group of researchers are studying a colony of penguins. Their results show that the size doubled in the first year they watched the colony, then tripled in the next year. This year, however, harsh conditions meant the colony only gained 129 penguins. The colony has 1077 penguins in it now. Each penguin eats one and a half fish every day. How many fish did the whole colony catch per day to eat at the beginning of the first year?<｜Assistant｜>",train,"[0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.01, 0.0]",hard
gsm8k,train_3756,"<｜User｜>Five less than three times the number of Doberman puppies plus the difference between the number of Doberman puppies and the number of Schnauzers is equal to 90. If the number of Doberman puppies is 20, how many Schnauzers are there?<｜Assistant｜>",train,"[0.01, 0.0, 0.01, 0.01, 0.02, 0.0, 0.0, 0.01, 0.01, 0.01, 0.01, 0.01, 0.02, 0.02, 0.04, 0.07]",hard
gsm8k,train_3757,"<｜User｜>In 5 years, Heath will be 3 times as old as Jude.  If Heath is 16 years old today, how old is Jude today?<｜Assistant｜>",train,"[0.02, 0.0, 0.0, 0.0, 0.07, 0.15, 0.25, 0.27, 0.44, 0.49, 0.48, 0.44, 0.47, 0.51, 0.46, 0.49]",medium
gsm8k,train_3758,"<｜User｜>A store is comparing their profits throughout the year. They had profits of $1,500 in the first quarter of the year, $3,000 in the third quarter, and $2,000 in the fourth quarter. If their annual profits are $8,000, how much profit, in dollars, did they make in the second quarter?<｜Assistant｜>",train,"[0.15, 0.1, 0.16, 0.21, 0.24, 0.29, 0.39, 0.37, 0.52, 0.4, 0.48, 0.46, 0.5, 0.45, 0.44, 0.46]",medium
gsm8k,train_3759,"<｜User｜>A van is delivering  180 bottles of drinks to a neighborhood, and each bottle contains either cider or beer or a mixture of two. Out of the  180 bottles, 40 contain only cider, 80 contain only beer, and the rest are a mixture of the two drinks. If the delivery man gives half the number of each bottle of drink to the first house, how many bottles does the first house get?<｜Assistant｜>",train,"[0.88, 0.68, 0.73, 0.52, 0.48, 0.43, 0.46, 0.34, 0.22, 0.11, 0.08, 0.22, 0.32, 0.34, 0.43, 0.53]",medium
gsm8k,train_3760,"<｜User｜>Clementine, Jake, and Tory make cookies for the school bake sale. Clementine baked 72 cookies. Jake baked twice as many cookies as Clementine. Tory baked half as many cookies as Jake and Clementine combined. They sell their cookies for $2 each. If they sell all their cookies, how much money do they make?<｜Assistant｜>",train,"[0.0, 0.03, 0.0, 0.0, 0.0, 0.02, 0.04, 0.04, 0.1, 0.37, 0.63, 0.7, 0.72, 0.74, 0.74, 0.76]",medium
gsm8k,train_3761,"<｜User｜>A dog is being treated for fleas. One flea treatment gets rid of half the fleas. After four treatments, the dog has 14 fleas left. How many more fleas did the dog have before the flea treatments than after?<｜Assistant｜>",train,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.02, 0.03, 0.06, 0.09, 0.09, 0.1, 0.11]",hard
gsm8k,train_3762,"<｜User｜>Between them, Mark and Sarah have 24 traffic tickets. Mark has twice as many parking tickets as Sarah, and they each have an equal number of speeding tickets. If Sarah has 6 speeding tickets, how many parking tickets does Mark have?<｜Assistant｜>",train,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.04, 0.1, 0.2, 0.27, 0.31, 0.34, 0.34, 0.37, 0.36]",medium
gsm8k,train_3763,<｜User｜>Cooper makes 7 apple pies a day. He does this for 12 days. Ashley then eats 50 of his pies. How many apple pies remain with Cooper?<｜Assistant｜>,train,"[0.01, 0.0, 0.05, 0.27, 0.41, 0.34, 0.46, 0.45, 0.47, 0.53, 0.65, 0.84, 0.83, 0.93, 0.9, 0.93]",easy
gsm8k,train_3764,"<｜User｜>Lindsey bought 2 exercise bands to intensify her workout.  Each band adds an extra 5 pounds of resistance to her workout.  If she doubles up both sets of bands and places them around her legs and picks up a 10-pound dumbbell, how much weight will she squat?<｜Assistant｜>",train,"[0.01, 0.13, 0.22, 0.34, 0.28, 0.46, 0.39, 0.51, 0.37, 0.27, 0.32, 0.31, 0.35, 0.41, 0.36, 0.36]",medium
gsm8k,train_3765,<｜User｜>Wendy just started working at an Italian restaurant. She polished 50 small glasses and 10 more large glasses than small glasses. How many glasses did she polish?<｜Assistant｜>,train,"[0.0, 0.0, 0.22, 0.53, 0.78, 0.76, 0.82, 0.83, 0.83, 0.87, 0.86, 0.92, 0.91, 0.86, 0.93, 0.95]",easy
gsm8k,train_3766,<｜User｜>Miss Darlington has a basket of 20 blueberries. She picked 9 more baskets with the same amount of berries. How many blueberries did Miss Darlington have in all?<｜Assistant｜>,train,"[0.46, 0.69, 0.8, 0.83, 0.47, 0.48, 0.58, 0.63, 0.66, 0.65, 0.66, 0.64, 0.58, 0.6, 0.64, 0.61]",medium
gsm8k,train_3767,"<｜User｜>In a basketball game, Jon scored 3 points. Jack scored 5 points more than Jon, and Tom scored 4 less than the points of Jon and Jack together. How many points did they score altogether?<｜Assistant｜>",train,"[0.05, 0.01, 0.03, 0.05, 0.02, 0.07, 0.15, 0.29, 0.48, 0.59, 0.59, 0.61, 0.59, 0.56, 0.61, 0.64]",medium
